Id,Name,Team,Position,Price
75,Mepham,Bournemouth,Defender,4.3
76,Moore,Bournemouth,Forward,4.8
77,N.Neto,Bournemouth,Goalkeeper,4.5
81,Rothwell,Bournemouth,Midfielder,4.9
82,Semenyo,Bournemouth,Forward,4.5
83,Senesi,Bournemouth,Defender,4.4
85,Solanke,Bournemouth,Forward,6.4
86,Tavernier,Bournemouth,Midfielder,5.4
87,Hamed Traorè,Bournemouth,Midfielder,4.8
89,Zabarnyi,Bournemouth,Defender,4.5
595,Kerkez,Bournemouth,Defender,4.5
643,Aarons,Bournemouth,Defender,4.5
705,Sinisterra,Bournemouth,Midfielder,5.5
90,Ajer,Brentford,Defender,4.5
96,Collins,Brentford,Defender,4.5
98,Damsgaard,Brentford,Midfielder,4.9
99,Dasilva,Brentford,Midfielder,4.8
101,Flekken,Brentford,Goalkeeper,4.5
103,Henry,Brentford,Defender,4.5
104,Hickey,Brentford,Defender,4.5
105,Janelt,Brentford,Midfielder,5.4
106,Jensen,Brentford,Midfielder,5.4
107,Lewis-Potter,Brentford,Midfielder,4.8
108,Mbeumo,Brentford,Midfielder,6.9
109,Mee,Brentford,Defender,4.9
110,Norgaard,Brentford,Midfielder,5.5
111,Onyeka,Brentford,Midfielder,4.9
112,Pinnock,Brentford,Defender,4.5
115,Schade,Brentford,Midfielder,5.4
117,Toney,Brentford,Forward,7.9
119,Wissa,Brentford,Forward,6
258,Maupay,Brentford,Forward,4.9
122,Adingra,Brighton,Midfielder,5
128,Dahoud,Brighton,Midfielder,4.8
129,Dunk,Brighton,Defender,5
130,Enciso,Brighton,Midfielder,5.2
131,Estupinan,Brighton,Defender,5.3
132,Ferguson,Brighton,Forward,6
133,Gilmour,Brighton,Midfielder,4.9
134,Gross,Brighton,Midfielder,6.3
135,Joao Pedro,Brighton,Forward,5.4
138,Lallana,Brighton,Midfielder,4.9
139,Lamptey,Brighton,Defender,3.9
140,March,Brighton,Midfielder,6.5
142,Milner,Brighton,Midfielder,4.9
143,Mitoma,Brighton,Midfielder,6.6
148,Steele,Brighton,Goalkeeper,4.4
150,Van Hecke,Brighton,Defender,4
151,Veltman,Brighton,Defender,4.4
152,Verbruggen,Brighton,Goalkeeper,4.4
153,Webster,Brighton,Defender,4.4
154,Welbeck,Brighton,Forward,5.8
700,Ansu Fati,Brighton,Midfielder,6.5
157,Al-Dakhil,Burnley,Defender,4
159,Benson,Burnley,Midfielder,5.3
160,Beyer,Burnley,Defender,4
161,Brownhill,Burnley,Midfielder,4.8
163,Cork,Burnley,Midfielder,4.8
165,Cullen,Burnley,Midfielder,5
168,Foster,Burnley,Forward,5
170,Gudmundsson,Burnley,Midfielder,4.9
173,O'Shea,Burnley,Defender,4.4
176,Roberts,Burnley,Defender,4.4
177,Rodriguez,Burnley,Forward,5.3
178,Taylor,Burnley,Defender,3.9
182,Vitinho,Burnley,Defender,4.4
475,Berge,Burnley,Midfielder,4.8
594,Amdouni,Burnley,Forward,5.4
596,Trafford,Burnley,Goalkeeper,4.5
600,Redmond,Burnley,Midfielder,4.8
605,Koleosho,Burnley,Midfielder,5
608,Bruun Larsen,Burnley,Midfielder,4.9
674,Delcroix,Burnley,Defender,4
675,A.Ramsey,Burnley,Midfielder,5
126,Caicedo,Chelsea,Midfielder,4.8
145,Sanchez,Chelsea,Goalkeeper,4.6
194,Chalobah,Chelsea,Defender,4.3
195,Chilwell,Chelsea,Defender,5.6
196,Chukwuemeka,Chelsea,Midfielder,4.4
197,Colwill,Chelsea,Defender,4.5
198,Cucurella,Chelsea,Defender,4.8
199,Enzo,Chelsea,Midfielder,5
201,W.Fofana,Chelsea,Defender,4.4
202,Gallagher,Chelsea,Midfielder,5.4
203,Gusto,Chelsea,Defender,4.3
206,James,Chelsea,Defender,5.3
208,Madueke,Chelsea,Midfielder,5.3
210,Mudryk,Chelsea,Midfielder,6.3
211,N.Jackson,Chelsea,Forward,6.9
212,Nkunku,Chelsea,Forward,7.3
214,M.Sarr,Chelsea,Defender,4.4
216,Sterling,Chelsea,Midfielder,7.1
217,T.Silva,Chelsea,Defender,5
362,Palmer,Chelsea,Midfielder,4.9
609,Maatsen,Chelsea,Midfielder,5.2
611,Disasi,Chelsea,Defender,5.1
613,Ugochukwu,Chelsea,Midfielder,4.4
667,Lavia,Chelsea,Midfielder,4.9
219,Ahamada,CrystalPalace,Midfielder,4.4
220,Andersen,CrystalPalace,Defender,4.7
221,J.Ayew,CrystalPalace,Midfielder,5.5
223,C.Doucoure,CrystalPalace,Midfielder,5
225,Edouard,CrystalPalace,Forward,5.6
226,Eze,CrystalPalace,Midfielder,6.3
228,Guehi,CrystalPalace,Defender,4.5
229,Hughes,CrystalPalace,Midfielder,4.9
230,Johnstone,CrystalPalace,Goalkeeper,4.5
231,Lerma,CrystalPalace,Midfielder,4.8
232,Mateta,CrystalPalace,Forward,4.9
234,Mitchell,CrystalPalace,Defender,4.5
236,Olise,CrystalPalace,Midfielder,5.8
240,Schlupp,CrystalPalace,Midfielder,4.9
241,Tomkins,CrystalPalace,Defender,4
242,Ward,CrystalPalace,Defender,4.5
657,Rak-Sakyi,CrystalPalace,Midfielder,4.5
658,Gordon,Newcastle,Midfielder,4.5
245,Branthwaite,Everton,Defender,4
246,Calvert-Lewin,Everton,Forward,5.8
249,A.Doucoure,Everton,Midfielder,5.5
250,Garner,Everton,Midfielder,4.9
252,Godfrey,Everton,Defender,4.4
254,Gana,Everton,Midfielder,4.9
257,Keane,Everton,Defender,4.4
259,McNeil,Everton,Midfielder,5.4
260,Mykolenko,Everton,Defender,4.3
261,Onana,ManUtd,Goalkeeper,4.9
262,Patterson,Everton,Defender,4.5
263,Pickford,Everton,Goalkeeper,4.4
265,Tarkowski,Everton,Defender,4.4
588,Young,Everton,Defender,4.4
601,Danjuma,Everton,Midfielder,5.5
624,Dobbin,Everton,Midfielder,4.5
645,Y. Chermiti,Everton,Forward,4.9
650,Onyango,Everton,Midfielder,4.5
691,Beto,Everton,Forward,6
256,Iwobi,Fulham,Midfielder,5.4
267,Andreas,Fulham,Midfielder,5.5
268,Cairney,Fulham,Midfielder,4.9
270,De Cordova-Reid,Fulham,Midfielder,5.5
271,Diop,Fulham,Defender,4.5
275,Leno,Fulham,Goalkeeper,4.6
276,Lukic,Fulham,Midfielder,4.5
280,J.Palhinha,Fulham,Midfielder,5
281,Ream,Fulham,Defender,4.5
282,Reed,Fulham,Midfielder,4.8
283,Robinson,Fulham,Defender,4.5
285,Tete,Fulham,Defender,4.5
286,Tosin,Fulham,Defender,4.4
288,H.Wilson,Fulham,Midfielder,5.4
558,Raul,Fulham,Forward,5.4
591,Willian,Fulham,Midfielder,5.3
610,Bassey,Fulham,Defender,4.5
662,Adama,Fulham,Midfielder,5
683,Harris,Fulham,Midfielder,4.5
688,Castagne,Fulham,Defender,4.5
290,Alexander-Arnold,Liverpool,Defender,7.9
291,A.Becker,Liverpool,Goalkeeper,5.5
292,Bajcetic,Liverpool,Midfielder,4.8
293,Darwin,Liverpool,Forward,7.4
294,Diogo J.,Liverpool,Midfielder,7.8
295,Elliott,Liverpool,Midfielder,4.8
297,Gakpo,Liverpool,Forward,7.3
298,Gomez,Liverpool,Defender,4.5
300,Jones,Liverpool,Midfielder,4.9
302,Konate,Liverpool,Defender,4.9
303,Luis Diaz,Liverpool,Midfielder,7.6
304,Mac Allister,Liverpool,Midfielder,5.9
305,Matip,Liverpool,Defender,4.9
306,Phillips,ManCity,Midfielder,4
307,Robertson,Liverpool,Defender,6.6
308,Salah,Liverpool,Midfielder,12.5
309,Szoboszlai,Liverpool,Midfielder,7
310,Thiago,Liverpool,Midfielder,4.8
311,Tsimikas,Liverpool,Defender,4.4
313,Virgil,Liverpool,Defender,6
628,Doak,Liverpool,Midfielder,4.4
668,Endo,Liverpool,Midfielder,5.5
708,Gravenberch,Liverpool,Midfielder,5
52,Nakamba,Luton,Midfielder,4.4
314,Adebayo,Luton,Forward,4.8
315,M.Andersen,Luton,Defender,4
316,Bell,Luton,Defender,4
318,Burke,Luton,Defender,4
321,Doughty,Luton,Defender,4.4
324,McAtee,SheffieldUtd,Midfielder,4.5
326,Morris,Luton,Forward,5.5
328,Ogbene,Luton,Forward,4.9
340,Woodrow,Luton,Forward,4.4
553,Giles,Luton,Defender,4.5
575,Lockyer,Luton,Defender,4.3
582,Mpanzu,Luton,Midfielder,4.9
586,Chong,Luton,Midfielder,4.9
602,Kabore,Luton,Defender,4
614,Kaminski,Luton,Goalkeeper,4.5
630,Barkley,Luton,Midfielder,4.9
631,Brown,Luton,Forward,4.9
682,Johnson,Spurs,Midfielder,4
341,Akanji,ManCity,Defender,5
342,Ake,ManCity,Defender,5.1
343,J.Alvarez,ManCity,Forward,7
344,Bernardo,ManCity,Midfielder,6.3
349,De Bruyne,ManCity,Midfielder,10.2
350,Ruben,ManCity,Defender,5.5
352,Ederson M.,ManCity,Goalkeeper,5.6
353,Foden,ManCity,Midfielder,7.6
354,Grealish,ManCity,Midfielder,7.3
355,Haaland,ManCity,Forward,14.1
356,Kovačic,ManCity,Midfielder,4.9
358,R.Lewis,ManCity,Defender,4.4
365,Rodrigo,ManCity,Midfielder,5.7
366,Sergio Gomez,ManCity,Defender,3.9
368,Stones,ManCity,Defender,5.3
369,Walker,ManCity,Defender,5.3
566,Matheus N.,ManCity,Midfielder,5
616,Gvardiol,ManCity,Defender,5.1
678,Doku,ManCity,Midfielder,6.5
209,Mount,ManUtd,Midfielder,6.8
372,Antony,ManUtd,Midfielder,6.8
373,B.Fernandes,ManUtd,Midfielder,8.4
376,Casemiro,ManUtd,Midfielder,5.4
377,Dalot,ManUtd,Defender,4.9
379,Eriksen,ManUtd,Midfielder,5.9
382,Garnacho,ManUtd,Midfielder,4.8
386,Lindelof,ManUtd,Defender,4.5
387,Maguire,ManUtd,Defender,4.3
389,Malacia,ManUtd,Defender,4.4
390,Martial,ManUtd,Forward,6.5
391,L.Martinez,ManUtd,Defender,4.8
392,McTominay,ManUtd,Midfielder,4.8
395,R.Varane,ManUtd,Defender,5
396,Rashford,ManUtd,Midfielder,8.9
397,Sancho,ManUtd,Midfielder,6.8
398,Shaw,ManUtd,Defender,5.3
401,Wan-Bissaka,ManUtd,Defender,4.5
508,Reguilon,ManUtd,Defender,4.4
597,A.Onana,Everton,Midfielder,4.9
617,Hojlund,ManUtd,Forward,7.1
709,Amrabat,ManUtd,Midfielder,5
402,Almiron,Newcastle,Midfielder,6.3
403,Anderson,Newcastle,Midfielder,4.4
405,Botman,Newcastle,Defender,4.7
406,Bruno G.,Newcastle,Midfielder,5.8
407,Burn,Newcastle,Defender,4.5
415,Isak,Newcastle,Forward,7.6
416,Joelinton,Newcastle,Midfielder,5.8
421,Longstaff,Newcastle,Midfielder,4.9
424,Pope,Newcastle,Goalkeeper,5.5
427,Schar,Newcastle,Defender,5
428,Targett,Newcastle,Defender,4.4
429,Tonali,Newcastle,Midfielder,5.5
430,Trippier,Newcastle,Defender,6.6
433,Wilson,Newcastle,Forward,7.8
603,Barnes,Newcastle,Midfielder,6.4
23,Tavares,NottmForest,Defender,4
28,Turner,NottmForest,Goalkeeper,4
205,Hudson-Odoi,NottmForest,Midfielder,4.9
378,Elanga,NottmForest,Midfielder,5
436,Aurier,NottmForest,Defender,4.5
437,Awoniyi,NottmForest,Forward,6.6
439,Boly,NottmForest,Defender,4.5
442,Danilo,NottmForest,Midfielder,5.3
443,Dennis,NottmForest,Forward,4.8
447,Gibbs-White,NottmForest,Midfielder,5.9
451,Kouyate,NottmForest,Midfielder,4.9
453,Mangala,NottmForest,Midfielder,5
455,McKenna,NottmForest,Defender,4.5
457,Niakhate,NottmForest,Defender,4.5
467,Williams,NottmForest,Defender,4.4
468,Wood,NottmForest,Forward,5
469,Worrall,NottmForest,Defender,4.5
470,Yates,NottmForest,Midfielder,4.9
604,Aina,NottmForest,Defender,4.5
679,G.Montiel,NottmForest,Defender,4.5
714,Origi,NottmForest,Forward,5
33,Archer,SheffieldUtd,Forward,4.5
471,Ahmedhodzic,SheffieldUtd,Defender,4.4
473,Baldock,SheffieldUtd,Defender,3.9
474,Basham,SheffieldUtd,Defender,4
476,Bogle,SheffieldUtd,Defender,4.5
480,Egan,SheffieldUtd,Defender,4.4
481,Fleck,SheffieldUtd,Midfielder,4.9
482,Foderingham,SheffieldUtd,Goalkeeper,4.5
485,McBurnie,SheffieldUtd,Forward,5.4
488,Norwood,SheffieldUtd,Midfielder,4.9
489,Osborn,SheffieldUtd,Midfielder,4.8
490,Osula,SheffieldUtd,Forward,4.4
576,J.Robinson,SheffieldUtd,Defender,4.5
587,Slimane,SheffieldUtd,Midfielder,4.8
592,Larouci,SheffieldUtd,Defender,4.4
593,T.Benie,SheffieldUtd,Forward,5.3
638,Vini Souza,SheffieldUtd,Midfielder,5
663,Hamer,SheffieldUtd,Midfielder,5
693,L.Thomas,SheffieldUtd,Defender,4
492,Bentancur,Spurs,Midfielder,5.4
493,Bissouma,Spurs,Midfielder,5
495,Davies,Spurs,Defender,4.4
497,E.Royal,Spurs,Defender,4.5
499,Hojbjerg,Spurs,Midfielder,5.3
501,Kulusevski,Spurs,Midfielder,7
503,Lo Celso,Spurs,Midfielder,4.8
504,Maddison,Spurs,Midfielder,7.9
506,Pedro Porro,Spurs,Defender,5
507,Perisic,Spurs,Defender,4.8
509,Richarlison,Spurs,Midfielder,6.8
511,Romero,Spurs,Defender,4.8
513,Sarr,Spurs,Midfielder,4.6
515,Skipp,Spurs,Midfielder,4.7
516,Son,Spurs,Midfielder,9.2
519,Udogie,Spurs,Defender,4.8
520,Vicario,Spurs,Goalkeeper,5.1
583,Solomon,Spurs,Midfielder,5.3
639,Van de Ven,Spurs,Defender,4.5
522,N.Aguerd,WestHam,Defender,4.5
523,Antonio,WestHam,Forward,5.9
524,Areola,WestHam,Goalkeeper,4.2
525,Benrahma,WestHam,Midfielder,5.8
526,Bowen,WestHam,Midfielder,7.1
527,Cornet,WestHam,Midfielder,5.3
528,Coufal,WestHam,Defender,4.5
530,Cresswell,WestHam,Defender,4.3
532,Emerson,WestHam,Defender,4.5
534,P.Fornals,WestHam,Midfielder,4.8
535,Ings,WestHam,Forward,5.7
537,Kehrer,WestHam,Defender,4.4
539,L.Paqueta,WestHam,Midfielder,6
542,Souček,WestHam,Midfielder,4.9
544,Zouma,WestHam,Defender,4.5
577,Ogbonna,WestHam,Defender,4.4
642,Alvarez,WestHam,Midfielder,5
664,Ward-Prowse,WestHam,Midfielder,6.3
689,Kudus,WestHam,Midfielder,6.5
545,Ait-Nouri,Wolves,Defender,4.5
548,H.Bueno,Wolves,Defender,4.5
551,Dawson,Wolves,Defender,4.5
552,Fabio Silva,Wolves,Forward,5.4
557,Hee Chan,Wolves,Midfielder,5.4
559,Joao Gomes,Wolves,Midfielder,4.9
562,Kalajdzic,Wolves,Forward,5
563,Kilman,Wolves,Defender,4.5
565,Lemina,Wolves,Midfielder,5
567,Neto,Wolves,Midfielder,5.6
569,Jose Sa,Wolves,Goalkeeper,5
570,Sarabia,Wolves,Midfielder,5
572,N.Semedo,Wolves,Defender,4.5
590,Cunha,Wolves,Forward,5.5
